Tag       Kelime                     P(Kelime, Tag)
--------  -----------------------  ----------------
'         '                              3.4
''        ''                             1.2
(         (                              1
)         )                              1
*         not                            1
,         ,                              3.31325
,-hl      ,                              1
--        --                             1
.         !                              0.198347
.         .                              0.818182
.         ;                              0.132231
.         ?                              0.0330579
:         :                              1.22222
``        ``                             1.2
abl       quite                          1
abn       all                            1
ap        last                           0.2
ap        many                           0.1
ap        more                           0.2
ap        next                           0.15
ap        only                           0.2
ap        other                          0.05
ap        same                           0.05
ap        several                        0.05
at        a                              0.306818
at        an                             0.0397727
at        the                            1.80114
at-hl     the                            1
at-tl     a                              0.333333
at-tl     the                            1.33333
be        be                             1
bed       were                           1
bedz      was                            1
ben       been                           1
ber       are                            1
bez       is                             1.1
bez*      ain't                          1
cc        and                            1.45283
cc        but                            0.0943396
cc        or                             0.0188679
cc-hl     and                            1
cc-tl     and                            1
cd        11                             0.05
cd        13                             0.1
cd        18                             0.05
cd        2                              0.05
cd        22                             0.1
cd        25                             0.05
cd        29                             0.05
cd        300                            0.05
cd        4:30                           0.05
cd        56                             0.05
cd        5:30                           0.05
cd        7599                           0.05
cd        8                              0.05
cd        one                            0.2
cd        three                          0.05
cs        after                          0.0526316
cs        as                             0.421053
cs        because                        0.105263
cs        before                         0.0526316
cs        if                             0.157895
cs        that                           0.263158
cs        while                          0.0526316
do        do                             1
do*       don't                          1
dt        another                        0.0909091
dt        that                           0.272727
dt        this                           0.636364
dt+bez    that's                         1
dti       any                            0.5
dti       some                           0.5
dts       these                          0.5
dts       those                          0.5
ex        there                          1
fw-at-tl  la                             1
fw-in     en                             1
fw-jj-tl  dolce                          1
fw-nn     route                          1
fw-nn-tl  vita                           1
hv        have                           1
hvd*      hadn't                         1
hvz       has                            1
in        about                          0.0143541
in        after                          0.00956938
in        along                          0.00478469
in        around                         0.00478469
in        as                             0.00478469
in        at                             0.105263
in        between                        0.00478469
in        by                             0.00956938
in        during                         0.00478469
in        for                            0.172249
in        from                           0.0669856
in        fur                            0.00478469
in        in                             0.248804
in        including                      0.00478469
in        into                           0.0191388
in        of                             0.349282
in        on                             0.0334928
in        than                           0.00478469
in        thru                           0.00956938
in        to                             0.0669856
in        via                            0.00956938
in        with                           0.0574163
in-hl     with                           1
in-tl     of                             1
jj        able                           0.0119048
jj        above                          0.0119048
jj        artistic                       0.0119048
jj        big                            0.0119048
jj        close                          0.0119048
jj        confident                      0.0119048
jj        crazy                          0.0119048
jj        cultural                       0.0119048
jj        current                        0.0119048
jj        darlin'                        0.0119048
jj        different                      0.0119048
jj        easy                           0.0119048
jj        exciting                       0.0119048
jj        exclusive                      0.0119048
jj        fair                           0.0119048
jj        far                            0.0119048
jj        favorite                       0.0119048
jj        foreign                        0.0119048
jj        free                           0.0119048
jj        garrulous                      0.0119048
jj        glib                           0.0119048
jj        globe-girdling                 0.0119048
jj        gorgeous                       0.0119048
jj        grand                          0.0119048
jj        guttural                       0.0119048
jj        handsome                       0.0119048
jj        honest                         0.0119048
jj        international                  0.0238095
jj        italian                        0.0238095
jj        junior                         0.0238095
jj        light                          0.0119048
jj        local                          0.0119048
jj        loud                           0.0119048
jj        lovely                         0.0119048
jj        low-down                       0.0119048
jj        mad                            0.0119048
jj        masterful                      0.0119048
jj        mighty                         0.0119048
jj        near                           0.0119048
jj        new                            0.119048
jj        off-beat                       0.0119048
jj        ol'                            0.0119048
jj        oriental                       0.0119048
jj        own                            0.047619
jj        past                           0.0119048
jj        popular                        0.0119048
jj        portable                       0.0119048
jj        present                        0.0119048
jj        pretty                         0.0238095
jj        pro                            0.0119048
jj        professional                   0.0119048
jj        promising                      0.0119048
jj        promotional                    0.0119048
jj        rare                           0.0238095
jj        rat-a-tat-tatty                0.0119048
jj        real                           0.0119048
jj        recent                         0.0119048
jj        romantic                       0.0119048
jj        senior                         0.0119048
jj        severe                         0.0119048
jj        small                          0.0357143
jj        such                           0.0119048
jj        sure                           0.0119048
jj        typical                        0.0119048
jj        underprivileged                0.0119048
jj        well                           0.0119048
jj        wonderful                      0.0119048
jj        young                          0.0238095
jj-tl     american                       0.0588235
jj-tl     blue                           0.0588235
jj-tl     general                        0.0588235
jj-tl     international                  0.117647
jj-tl     italian                        0.0588235
jj-tl     masonic                        0.0588235
jj-tl     metropolitan                   0.0588235
jj-tl     new                            0.352941
jj-tl     old                            0.294118
jj-tl     south                          0.0588235
jj-tl     universal-international        0.0588235
jjr       closer                         0.333333
jjr       frothier                       0.333333
jjr       greater                        0.333333
jjs       top                            1
jjt       best                           0.5
jjt       worthiest                      0.25
jjt       youngest                       0.25
md        can                            0.0952381
md        may                            0.0238095
md        should                         0.047619
md        will                           0.952381
md        would                          0.0238095
md*       can't                          0.5
md*       won't                          0.5
md-tl     must                           1
nn        acclaim                        0.003367
nn        advisory                       0.003367
nn        affair                         0.003367
nn        afternoon                      0.003367
nn        area                           0.003367
nn        argument                       0.003367
nn        association                    0.00673401
nn        atmosphere                     0.003367
nn        baby                           0.00673401
nn        bachelor                       0.003367
nn        baseball                       0.003367
nn        baseballight                   0.003367
nn        basketball                     0.003367
