Tag         P(Tag|<s>)
--------  ------------
'           0.00909091
``          0.0272727
ap          0.00909091
at          0.0954545
cc          0.0181818
cs          0.0136364
dt+bez      0.00909091
ex          0.00909091
fw-at-tl    0.00909091
in          0.0227273
jj          0.0318182
jjt         0.00909091
nn          0.0181818
np          0.118182
np-hl       0.0136364
pn          0.00909091
pn+hvz      0.00909091
pp$         0.0272727
pps         0.0227273
pps+bez     0.0136364
pps+hvz     0.00909091
pps+md      0.0136364
ppss        0.0181818
ppss+bem    0.00909091
ppss+ber    0.00909091
ppss+md     0.00909091
rb          0.0409091
rb-hl       0.0181818
rbr         0.00909091
uh          0.0136364
vb          0.00909091
vbd         0.00909091
vbn         0.00909091
wrb         0.00909091
