Tag A     Tag B       P(Tag_A, Tag_B)
--------  --------  -----------------
'         bez              0.0183486
'         np               0.0275229
'         rb               0.0183486
'         rb-hl            0.0183486
''        (                0.016129
''        ,                0.0725806
''        .                0.0887097
''        cs               0.016129
(         at               0.0185185
(         np               0.0185185
(         rb               0.0185185
(         vbg-tl           0.0185185
)         bez              0.0185185
)         cc               0.0185185
)         nn               0.0185185
)         vb               0.0185185
*         vb               0.0190476
,         ``               0.0259259
,         at               0.0481481
,         ber              0.00740741
,         bez              0.00740741
,         cc               0.0814815
,         cd               0.0111111
,         cs               0.0185185
,         dt               0.0111111
,         hv               0.00740741
,         hvz              0.0185185
,         in               0.0481481
,         jj               0.0185185
,         jjs              0.00740741
,         md               0.0185185
,         nn               0.0296296
,         nn-tl            0.0111111
,         nns              0.0111111
,         nns-tl           0.00740741
,         np               0.12963
,         nps              0.00740741
,         pp$              0.0111111
,         pps              0.00740741
,         pps+md           0.0111111
,         rb               0.0222222
,         vb               0.0111111
,         vbd              0.0296296
,         vbg              0.0185185
,         vbn              0.00740741
,         vbz              0.0333333
,         wps              0.0333333
,         wrb              0.0185185
,-hl      np-hl            0.0190476
--        ``               0.0186916
--        ql               0.0186916
--        rb               0.0186916
.         .                0.104348
:         dt               0.0265487
:         in               0.0176991
:         jj               0.0176991
:         nn-tl            0.0176991
:         np               0.0265487
:         nps              0.0176991
:         pps              0.0176991
Begin     '                0.00909091
Begin     ``               0.0272727
Begin     ap               0.00909091
Begin     at               0.0954545
Begin     cc               0.0181818
Begin     cs               0.0136364
Begin     dt+bez           0.00909091
Begin     ex               0.00909091
Begin     fw-at-tl         0.00909091
Begin     in               0.0227273
Begin     jj               0.0318182
Begin     jjt              0.00909091
Begin     nn               0.0181818
Begin     np               0.118182
Begin     np-hl            0.0136364
Begin     pn               0.00909091
Begin     pn+hvz           0.00909091
Begin     pp$              0.0272727
Begin     pps              0.0227273
Begin     pps+bez          0.0136364
Begin     pps+hvz          0.00909091
Begin     pps+md           0.0136364
Begin     ppss             0.0181818
Begin     ppss+bem         0.00909091
Begin     ppss+ber         0.00909091
Begin     ppss+md          0.00909091
Begin     rb               0.0409091
Begin     rb-hl            0.0181818
Begin     rbr              0.00909091
Begin     uh               0.0136364
Begin     vb               0.00909091
Begin     vbd              0.00909091
Begin     vbn              0.00909091
Begin     wrb              0.00909091
``        at-tl            0.0241935
``        fw-at-tl         0.016129
``        in               0.016129
``        md               0.016129
``        nn               0.0241935
``        nn-tl            0.0322581
``        np               0.0241935
``        np-tl            0.016129
``        ppo              0.0241935
``        ppss             0.0241935
``        ql               0.016129
``        to               0.016129
``        vbn              0.016129
abl       at               0.0190476
abn       jj-tl            0.0188679
abn       nn               0.0188679
ap        :                0.016129
ap        ap               0.016129
ap        in               0.0241935
ap        jj               0.0241935
ap        nn               0.0806452
ap        nn$              0.016129
ap        nns              0.0322581
ap        np               0.016129
at        '                0.0107143
at        ``               0.0107143
at        abn              0.00714286
