Toplam kelime sayısı: 2374
Tekil kelime sayısı: 990

Kelime                     Frekans  Most Likely Tag
-----------------------  ---------  -----------------
,                              167  ,
the                            130  at
.                               99  .
of                              53  in
and                             50  cc
in                              49  in
a                               43  at
to                              40  to
will                            34  md
for                             29  in
mrs.                            20  np
is                              20  bez
``                              20  ``
''                              20  ''
be                              18  be
at                              18  in
his                             16  pp$
her                             15  pp$
with                            13  in
from                            12  in
new                             12  jj
!                               12  .
here                            10  rb
who                              9  wps
as                               9  cs
on                               9  in
:                                9  :
;                                8  .
their                            8  pp$
has                              8  hvz
back                             8  rb
he                               8  pps
tomorrow                         7  nr
mr.                              7  np
chicago                          7  np-tl
this                             7  dt
an                               7  at
club                             7  nn
when                             7  wrb
wendell                          6  np
are                              6  ber
that                             6  dt
monroe                           5  np
only                             5  ap
jr.                              5  np
give                             5  vb
wedding                          5  nn
'                                5  '
met                              5  vbd
now                              5  rb
miss                             5  np
but                              5  cc
more                             5  ap
up                               5  rp
forest                           4  nn-tl
home                             4  nn
brother                          4  nn
bride's                          4  nn$
also                             4  rb
b.                               4  np
trip                             4  nn
board                            4  nn
night                            4  nn
last                             4  ap
was                              4  bedz
john                             4  np
one                              4  cd
there                            4  rb-hl
geraghty                         4  np
(                                4  (
)                                4  )
day                              4  nn
world                            4  nn
international                    4  jj
it                               4  pps
been                             4  ben
first                            4  od
italian                          4  jj
into                             4  in
town                             4  nn-tl
you                              4  ppss
can                              4  md
jane                             4  np
johnny                           4  np
me                               4  ppo
tarzan                           4  np
p.m.                             3  rb
lake                             3  nn-tl
present                          3  rb
walter                           3  np
d.                               3  np
marriage                         3  nn
small                            3  jj
group                            3  nn
children                         3  nns
thomas                           3  np
live                             3  vb
we                               3  ppss
s.                               3  np
president                        3  nn
york                             3  np-tl
may                              3  np
theater                          3  nn
--                               3  --
because                          3  cs
hamm                             3  np
st.                              3  nn-tl
come                             3  vb
beach                            3  nn-tl
c.                               3  np
association                      3  nn
supper                           3  nn
show                             3  nn
director                         3  nn
next                             3  ap
get                              3  vb
geraghty's                       3  np$
meet                             3  vb
she                              3  pps
dec.                             3  np
tea                              3  nn
after                            3  in
year                             3  nn
florence                         3  np
maureen                          3  np
old                              3  jj-tl
if                               3  cs
about                            3  in
room                             3  nn-tl
time                             3  nn
opening                          3  vbg
today                            3  nr
danny                            3  np
season                           3  nn
all                              3  abn
our                              3  pp$
joan                             2  np
armour                           2  np
h.                               2  np
friends                          2  nns
junior                           2  jj
bridegroom's                     2  nn$
fla.                             2  np
arrive                           2  vb
best                             2  jjt
man                              2  nn
13                               2  cd
father                           2  nn
charles                          2  np
christmas                        2  np
return                           2  nn
young                            2  jj
school                           2  nn
husband                          2  nn
have                             2  hv
baby                             2  nn
mother                           2  nn
bride                            2  nn
house                            2  nn
take                             2  vb
later                            2  rbr
